chr	start	end	log2_TNratio_corrected
6	24500001	25000000	0.110606662928397
6	25000001	25500000	0.0351153185480569
6	25500001	26000000	-0.0480567771346846
6	26000001	26500000	0.109098844106517
6	27000001	27500000	0.0945961504181196
6	27500001	28000000	0.0893380939399539
6	28000001	28500000	0.0272335679580569
6	28500001	29000000	0.0212341912584393
6	29000001	29500000	-0.10353710190168
6	29500001	30000000	-0.0430222061555126
6	30000001	30500000	0.0825305019439801
6	30500001	31000000	0.0854327054281233
6	31000001	31500000	0.117016758333165
6	31500001	32000000	0.091335936484884
6	32000001	32500000	0.0107448980693038
6	32500001	33000000	0.13992038240603
6	33000001	33500000	0.150161130024108
6	33500001	34000000	-0.127849987770441
6	34000001	34500000	-0.0135645996432935
6	34500001	35000000	-0.000296735977573979
6	35000001	35500000	-0.0537760590143298
6	35500001	36000000	-0.0192503626612794
6	36000001	36500000	0.0540517785172634
6	36500001	37000000	0.031703051534909
6	37000001	37500000	0.0364509026906118
6	37500001	38000000	0.052976334335503
6	38000001	38500000	0.041811441830523
6	38500001	39000000	-0.0530652434631227
6	39000001	39500000	-0.0735270668399052
6	39500001	40000000	0.0134319814441091
6	40000001	40500000	-0.0907316393929111
6	40500001	41000000	-0.0346060678367729
6	41000001	41500000	0.0234241161905314
6	41500001	42000000	0.0726589225243358
6	42000001	42500000	-0.0479713329361926
6	42500001	43000000	0.0983181177772255
6	43000001	43500000	0.0458228993637441
6	43500001	44000000	-0.0414447953802038
6	44000001	44500000	0.045694990771505
6	44500001	45000000	-0.0710925022610063
6	45000001	45500000	0.0240409467621198
6	45500001	46000000	-0.104294610071209
6	46000001	46500000	-0.133604860669098
6	46500001	47000000	-0.0534488297665359
6	47000001	47500000	-0.0138729568370147
6	47500001	48000000	-0.00290265234797147
6	48000001	48500000	-0.0458400042435173
6	48500001	49000000	0.0200180444427299
6	49000001	49500000	0.00424553511286738
6	49500001	50000000	-0.0973684330679368
6	50000001	50500000	-0.0532515811738526
6	50500001	51000000	0.0138115968359861
6	51000001	51500000	-0.0430619894136887
6	51500001	52000000	-0.016723101381601
6	52000001	52500000	-0.043255265784539
6	52500001	53000000	-0.0147499400571955
6	53000001	53500000	-0.0107161304383901
6	53500001	54000000	0.000861869506748173
6	54000001	54500000	0.00932092875573867
6	54500001	55000000	-0.0271384454221631
6	55000001	55500000	0.024542152370905
6	55500001	56000000	-0.0355831100469252
6	56000001	56500000	-0.0302068115997221
6	56500001	57000000	0.011794325340685
6	57000001	57500000	0.0364046349292382
6	62500001	63000000	-0.00963727281569229
6	63000001	63500000	0.0156050036974438
6	63500001	64000000	0.0350167219136246
6	64000001	64500000	0.0191269894666443
6	64500001	65000000	-0.00294664830913256
6	65000001	65500000	0.0359453442910198
6	65500001	66000000	-0.0365302378827046
6	66000001	66500000	-0.00770942378647474
6	66500001	67000000	0.000537487749587544
6	67000001	67500000	0.0402421601690722
6	67500001	68000000	0.0361470137292091
6	68000001	68500000	-0.043103725735307
6	68500001	69000000	-0.00585494255499776
6	69000001	69500000	-0.00295521963312542
6	69500001	70000000	-0.0361963716113983
6	70000001	70500000	-0.0101086852882686
6	70500001	71000000	0.0344108362987308
6	71000001	71500000	-0.00396998084213292
6	71500001	72000000	-0.0489293373211561
6	72000001	72500000	0.0265221333954569
6	72500001	73000000	-0.0628990791342903
6	73000001	73500000	-0.0529639597469227
6	73500001	74000000	-0.0891296225026026
6	74000001	74500000	0.0476775325493756
6	74500001	75000000	0.0907024907611157
6	75000001	75500000	0.0229839653438284
6	75500001	76000000	0.0375177231047668
6	76000001	76500000	0.0248431972004206
6	76500001	77000000	-0.0365090605708896
6	77000001	77500000	0.039884609830461
6	77500001	78000000	0.0780030199372898
6	78000001	78500000	-0.0579353203887691
6	78500001	79000000	-0.0264399979787278
6	79000001	79500000	-0.0676046653276029
6	79500001	80000000	-0.0961010260611864
6	80000001	80500000	0.0700647190030723
6	80500001	81000000	-0.0293395088760902
6	81000001	81500000	0.0205693321441084
6	81500001	82000000	0.0532287801977464
6	82000001	82500000	-0.0410377460864084
6	82500001	83000000	-0.0557045359313983
6	83000001	83500000	0.0227272126344518
6	83500001	84000000	-0.0783489003894343
6	84000001	84500000	-0.00647688747197211
6	84500001	85000000	0.0437931145494372
6	85000001	85500000	0.00823091443510222
6	85500001	86000000	0.0664025912813628
6	86000001	86500000	-0.012601840665298
6	87000001	87500000	0.0171772730402652
6	87500001	88000000	0.0400880758215096
6	88000001	88500000	0.0600747262100471
6	88500001	89000000	0.00331023253996935
6	89000001	89500000	-0.0559701519809828
6	89500001	90000000	0.0750680322634917
6	90000001	90500000	0.0478179970996458
6	90500001	91000000	-0.00117457077051947
6	91000001	91500000	-0.00453134288477391
6	91500001	92000000	0.00586698096753847
6	92000001	92500000	0.0511531162876545
6	92500001	93000000	-0.0225967665473144
6	93000001	93500000	0.0667963227470554
6	93500001	94000000	0.0597541297130736
6	94000001	94500000	-0.0495189700368971
6	94500001	95000000	-0.00514246310498856
6	95000001	95500000	0.066012762700586
6	96000001	96500000	-0.0300298448796055
6	96500001	97000000	0.0253171347371935
6	97000001	97500000	-0.0333773762700795
6	97500001	98000000	-0.00129958000080906
6	98000001	98500000	0.0460080252676545
6	98500001	99000000	0.0176736377283766
6	99000001	99500000	0.0700163212353634
6	99500001	100000000	-0.0094251031061515
6	100000001	100500000	-0.0519267535334282
6	100500001	101000000	0.00845201140279886
6	101000001	101500000	-0.042604963650364
6	101500001	102000000	0.0238535629147108
6	102000001	102500000	NA
6	102500001	103000000	-0.0682149188318697
6	103000001	103500000	0.0303429315282044
6	103500001	104000000	-0.0340529518896192
6	104000001	104500000	0.063293056573386
6	104500001	105000000	0.106580070962662
6	105000001	105500000	0.036317264253135
6	105500001	106000000	-0.0510092860296762
6	106000001	106500000	-0.0601807540075486
6	106500001	107000000	0.0108920647203768
6	107000001	107500000	0.000951957689016611
6	107500001	108000000	0.0436068493010031
6	108000001	108500000	-0.0283774812477464
6	108500001	109000000	0.00872862074376366
6	109000001	109500000	0.0784687149246196
6	109500001	110000000	0.0609631549496432
6	110000001	110500000	-0.0392111964180685
6	110500001	111000000	-0.0617620342200704
6	111000001	111500000	0.0606064313963435
6	111500001	112000000	0.0191416377007703
6	112000001	112500000	-0.076467729819606
6	112500001	113000000	-0.0166889176227848
6	113000001	113500000	0.0437364800865131
6	113500001	114000000	-0.0308906613432169
6	114000001	114500000	0.0449397498010559
6	114500001	115000000	-0.00735334099196238
6	115000001	115500000	-0.0624453757768882
6	115500001	116000000	NA
6	116000001	116500000	-0.022064039815365
6	116500001	117000000	0.0403327916973011
6	117000001	117500000	0.0103528351218176
6	117500001	118000000	-0.0259609472879833
6	118000001	118500000	-0.0642340207311529
6	118500001	119000000	-0.0255527128569483
6	119000001	119500000	0.081435541027716
6	119500001	120000000	0.02978632943346
6	120000001	120500000	-0.00512763814724837
6	120500001	121000000	0.0114692521716576
6	121000001	121500000	-0.013267969998624
6	121500001	122000000	0.00648549860325127
6	122000001	122500000	0.0557813731285358
6	122500001	123000000	0.0192409295910016
6	123000001	123500000	0.0035113329920503
6	123500001	124000000	0.025698486487853
6	124000001	124500000	-0.000302900842422682
6	124500001	125000000	0.012547855711939
6	125000001	125500000	-0.0716156876176015
6	125500001	126000000	-0.030236460297892
6	126000001	126500000	0.0755527943233743
6	126500001	127000000	-0.0479304708128409
6	127000001	127500000	-0.0652613103127672
6	127500001	128000000	-0.0232190585619637
6	128000001	128500000	0.0342709964393026
6	128500001	129000000	0.0503183801064245
6	129000001	129500000	-0.0480843087126105
6	129500001	130000000	-0.00320323945763524
6	130000001	130500000	0.00317831079057782
6	130500001	131000000	-0.042329617796023
6	131000001	131500000	-0.0224403301381521
6	131500001	132000000	0.02197426443489
6	132000001	132500000	0.0189542852042765
6	132500001	133000000	0.0308345366582521
6	133000001	133500000	0.0884466739740026
6	133500001	134000000	-0.0224328446214775
6	134000001	134500000	0.0488637750880666
6	134500001	135000000	0.033877755124829
6	135000001	135500000	-0.0385543400957166
6	135500001	136000000	0.00553076329045433
6	136000001	136500000	-0.0102419282937712
6	136500001	137000000	0.0392699535435034
6	137000001	137500000	0.0232226929315115
6	137500001	138000000	-0.0448446175950818
6	138000001	138500000	0.0822412566822681
6	138500001	139000000	-0.0519255870043448
6	139000001	139500000	0.0247785814560315
6	139500001	140000000	0.0117781942818929
6	140000001	140500000	-0.0608023483288803
6	140500001	141000000	0.0075539149675747
6	141000001	141500000	-0.0637413822166722
6	141500001	142000000	-0.0906850131750886
6	142000001	142500000	0.034396333376957
6	142500001	143000000	0.0114417913618387
6	143000001	143500000	-0.0342820257830134
6	143500001	144000000	0.0754434340931763
6	144000001	144500000	-0.0191578518289708
6	144500001	145000000	0.155856074365351
6	145000001	145500000	0.0223520922778166
6	145500001	146000000	-0.0566338545134919
6	146000001	146500000	0.0107537483526467
6	146500001	147000000	-0.081786991722469
6	147000001	147500000	0.00431698366391934
6	147500001	148000000	0.0881705785316355
6	148000001	148500000	-0.0349901609244413
6	148500001	149000000	-0.000977253158536617
6	149000001	149500000	-0.025368543510496
6	149500001	150000000	0.024446689407566
6	150000001	150500000	-0.041036047189436
6	150500001	151000000	-0.058219881717689
6	151000001	151500000	0.0514985242012311
6	151500001	152000000	-0.0119014478469317
6	152000001	152500000	-0.0574991344801827
6	152500001	153000000	0.0175670191187085
6	153000001	153500000	-0.0109792250545234
6	153500001	154000000	-0.103128356875377
6	154000001	154500000	0.090153278000724
6	154500001	155000000	0.0955849325006766
6	155000001	155500000	0.0489765937995953
6	155500001	156000000	-0.0306930092780502
6	156000001	156500000	-0.0860694152787909
6	156500001	157000000	-0.108573146679793
6	157000001	157500000	0.0901508383162651
6	158000001	158500000	-0.0711744203308564
6	158500001	159000000	0.0084717774750322
6	159000001	159500000	-0.0124260446249264
6	159500001	160000000	0.0189430622783351
6	160000001	160500000	0.0471594298139933
6	160500001	161000000	-0.00691483993253264
6	161000001	161500000	-0.0251327083787053
6	161500001	162000000	-0.0242889824656383
6	162000001	162500000	0.0268909714936612
6	162500001	163000000	-0.000677241201696384
6	163000001	163500000	-0.00469577841476816
6	163500001	164000000	0.0881290660511602
6	164000001	164500000	0.030269888146198
6	164500001	165000000	0.0600043853503553
6	165000001	165500000	0.0362682953565164
6	165500001	166000000	0.0438646955501768
6	166000001	166500000	-0.00115103524706734
6	166500001	167000000	0.049707354876679
6	167000001	167500000	-0.0614634995233582
6	168000001	168500000	NA
6	168500001	169000000	-0.0685905212027199
6	169000001	169500000	0.0420176971728684
6	169500001	170000000	0.0649871979894274
7	500001	1000000	-0.0639560655626517
7	1000001	1500000	-0.0457109579997741
7	1500001	2000000	-0.0688310209172487
7	2000001	2500000	-0.0725992872308397
7	2500001	3000000	0.0618937841338871
7	3000001	3500000	-0.115031253786983
7	3500001	4000000	-0.0151891700266256
7	4000001	4500000	-0.0896988024057015
7	4500001	5000000	0.0463874265005195
7	5000001	5500000	-0.012332931266486
7	5500001	6000000	0.05044372474508
7	6000001	6500000	0.0440094594568038
7	7000001	7500000	0.0263289839930219
7	7500001	8000000	-0.00272265128718435
7	8000001	8500000	0.0628428680221904
7	8500001	9000000	-0.0251330505241117
7	9000001	9500000	-0.0149550713807439
7	9500001	10000000	-0.0172036961352569
7	10000001	10500000	-0.0151330355422401
7	10500001	11000000	-0.0204973297729315
7	11000001	11500000	0.0589240593153443
7	11500001	12000000	0.0637292616571702
7	12000001	12500000	-0.0702133273099664
7	12500001	13000000	0.0207581542226251
7	13000001	13500000	-0.0343778694770796
7	13500001	14000000	-0.0228568028265145
7	14000001	14500000	-0.0639464416623411
7	14500001	15000000	-0.0262329543306433
7	15000001	15500000	-0.036424004484961
7	15500001	16000000	0.0196309635443264
7	16000001	16500000	-0.0801253713193665
7	16500001	17000000	0.0155354971160556
7	17000001	17500000	0.0607883553264258
7	17500001	18000000	-0.00222945234936477
7	18000001	18500000	0.0123896138035464
7	18500001	19000000	-0.00241862331236224
7	19000001	19500000	0.0485369389078338
7	19500001	20000000	-0.0123329111704161
7	20000001	20500000	0.0234475991657124
7	20500001	21000000	0.0240414741895338
7	21000001	21500000	-0.00184801288769793
7	21500001	22000000	-0.00763163477691415
7	22000001	22500000	-0.04833173782974
7	22500001	23000000	-0.051664555320191
7	23000001	23500000	0.0445175673311872
7	23500001	24000000	0.111036475517872
7	24000001	24500000	-0.0339084097866251
7	24500001	25000000	-0.0964397589819775
7	25000001	25500000	0.0258265417777969
7	25500001	26000000	-0.0228300541265449
7	26000001	26500000	-0.00722601278167855
7	26500001	27000000	-0.0516065986549552
7	27000001	27500000	-0.016600021843047
7	27500001	28000000	0.0229014757058871
7	28000001	28500000	-0.0379725990320374
7	28500001	29000000	0.00588563006862126
7	29000001	29500000	-0.0390960501972113
7	29500001	30000000	-0.0676716348247049
7	30000001	30500000	-0.00226621957051428
7	30500001	31000000	-0.0653730521820421
7	31000001	31500000	0.0501261664765638
7	31500001	32000000	-0.0380687905359886
7	32000001	32500000	-0.0207602263413501
7	33000001	33500000	-0.0559806232456311
7	33500001	34000000	0.00809723418602145
7	34000001	34500000	0.00819304290960264
7	34500001	35000000	0.0860719617578291
7	35500001	36000000	-0.0368451453406374
7	36000001	36500000	-0.00910316197739112
7	36500001	37000000	0.0408371901097931
7	37000001	37500000	0.0211508207486395
7	37500001	38000000	-0.0578778040104257
7	38000001	38500000	-0.151056340008673
7	38500001	39000000	0.0456044389624539
7	39000001	39500000	-0.0858155083343343
7	39500001	40000000	-0.0633007168892722
7	40000001	40500000	0.0235413162195588
7	40500001	41000000	-0.0278633315914004
7	41000001	41500000	-0.0602284772484713
7	41500001	42000000	0.00652598986663579
7	42000001	42500000	0.0606155750868634
7	42500001	43000000	0.0193396653654883
7	43000001	43500000	-0.0454100820528222
7	43500001	44000000	-0.0234562957666285
7	44000001	44500000	0.0174176541259588
7	44500001	45000000	0.0835500619281296
7	45000001	45500000	0.0406135202546456
7	46000001	46500000	-0.0381874164783863
7	46500001	47000000	-0.016494441920248
7	47000001	47500000	-0.0217387459221169
7	47500001	48000000	-0.0243047393722889
7	48000001	48500000	-0.0608867409103958
7	48500001	49000000	-0.00388975846956885
7	49000001	49500000	-0.0137527767559026
7	49500001	50000000	-0.0364757728954259
7	50000001	50500000	NA
7	50500001	51000000	0.0152671331804805
7	51000001	51500000	0.0323922481987554
7	51500001	52000000	-0.0344133415870328
7	52000001	52500000	0.0171423093717412
7	52500001	53000000	0.041777227947772
7	53000001	53500000	0.0310527901068121
7	53500001	54000000	0.0413818818856899
7	54000001	54500000	-0.048071167372843
7	54500001	55000000	0.0981568896966093
7	55000001	55500000	-0.0845827472205135
7	62000001	62500000	0.0427831302786124
7	63500001	64000000	0.0771219131986976
7	64000001	64500000	0.107589160116356
7	65500001	66000000	-0.0183473477771098
7	66000001	66500000	0.0906381840107417
7	67000001	67500000	0.0202999105189269
7	67500001	68000000	0.0246443475910632
7	68000001	68500000	-0.0161294514778715
7	68500001	69000000	-0.0804289827337837
7	69000001	69500000	-0.0465790365967114
7	69500001	70000000	-0.00945641054315789
7	70000001	70500000	-0.112167612339008
7	70500001	71000000	0.0591104110103077
7	71000001	71500000	-0.0359733808575909
7	71500001	72000000	-0.107112762924536
7	73000001	73500000	0.0361825038663735
7	73500001	74000000	-0.0719896723747332
7	75500001	76000000	-0.0375948726569082
