chr	start	end	log2_TNratio_corrected
6	34500001	35000000	-0.0002967359776694
6	35000001	35500000	-0.0537760590144078
6	35500001	36000000	-0.0192503626613802
6	36000001	36500000	0.0540517785174004
6	36500001	37000000	0.0317030515350298
6	37000001	37500000	0.0364509026905279
6	37500001	38000000	0.0529763343356498
6	38000001	38500000	0.0418114418304392
6	38500001	39000000	-0.0530652434631062
6	39000001	39500000	-0.0735270668400005
6	39500001	40000000	0.0134319814440403
6	40000001	40500000	-0.0907316393927698
6	40500001	41000000	-0.0346060678366275
6	41000001	41500000	0.0234241161904377
6	41500001	42000000	0.0726589225243082
6	42000001	42500000	-0.0479713329362564
6	42500001	43000000	0.0983181177771458
6	43000001	43500000	0.0458228993637746
6	43500001	44000000	-0.0414447953801078
6	44000001	44500000	0.0456949907715771
6	44500001	45000000	-0.0710925022616261
6	45000001	45500000	0.0240409467619325
6	45500001	46000000	-0.104294610071273
6	46000001	46500000	-0.133604860669289
6	46500001	47000000	-0.0534488297666054
6	47000001	47500000	-0.013872956837187
6	47500001	48000000	-0.00290265234804666
6	48000001	48500000	-0.0458400042434486
6	48500001	49000000	0.0200180444426649
6	49000001	49500000	0.00424553511335131
6	49500001	50000000	-0.0973684330680319
6	50000001	50500000	-0.0532515811739146
6	50500001	51000000	0.0138115968357931
6	51000001	51500000	-0.0430619894138562
6	51500001	52000000	-0.0167231013812823
6	52000001	52500000	-0.0432552657846403
6	52500001	53000000	-0.0147499400570801
6	53000001	53500000	-0.0107161304385061
6	53500001	54000000	0.000861869506811221
6	54000001	54500000	0.00932092875557988
6	54500001	55000000	-0.0271384454223253
6	55000001	55500000	0.0245421523708492
6	55500001	56000000	-0.0355831100470622
6	56000001	56500000	-0.0302068115997974
6	56500001	57000000	0.0117943253405609
6	57000001	57500000	0.0364046349294359
6	62500001	63000000	-0.00963727281581818
6	63000001	63500000	0.0156050036978667
6	63500001	64000000	0.0350167219139025
6	64000001	64500000	0.0191269894667015
6	64500001	65000000	-0.00294664830869319
6	65000001	65500000	0.0359453442911504
6	65500001	66000000	-0.0365302378827819
6	66000001	66500000	-0.00770942378613793
6	66500001	67000000	0.000537487749528508
6	67000001	67500000	0.0402421601689935
6	67500001	68000000	0.0361470137291918
6	68000001	68500000	-0.0431037257353731
6	68500001	69000000	-0.00585494255513001
6	69000001	69500000	-0.00295521963322627
6	69500001	70000000	-0.0361963716114993
6	70000001	70500000	-0.010108685288135
6	70500001	71000000	0.0344108362986334
6	71000001	71500000	-0.00396998084193491
6	71500001	72000000	-0.0489293373208268
6	72000001	72500000	0.0265221333954485
6	72500001	73000000	-0.0628990791339458
6	73000001	73500000	-0.052963959746579
6	73500001	74000000	-0.0891296225024365
6	74000001	74500000	0.047677532549175
6	74500001	75000000	0.0907024907608702
6	75000001	75500000	0.0229839653435185
6	75500001	76000000	0.0375177231051328
6	76000001	76500000	0.0248431972003166
6	76500001	77000000	-0.0365090605705882
6	77000001	77500000	0.0398846098308586
6	77500001	78000000	0.0780030199376167
6	78000001	78500000	-0.0579353203890317
6	78500001	79000000	-0.0264399979784733
6	79000001	79500000	-0.0676046653275118
6	79500001	80000000	-0.0961010260609287
6	80000001	80500000	0.0700647190033759
6	80500001	81000000	-0.0293395088762083
6	81000001	81500000	0.0205693321442534
6	81500001	82000000	0.0532287801970195
6	82000001	82500000	-0.0410377460861439
6	82500001	83000000	-0.0557045359310258
6	83000001	83500000	0.0227272126339538
6	83500001	84000000	-0.0783489003894995
6	84000001	84500000	-0.00647688747185708
6	84500001	85000000	0.0437931145499231
6	85000001	85500000	0.00823091443530457
6	85500001	86000000	0.0664025912811737
6	86000001	86500000	-0.0126018406650564
6	87000001	87500000	0.0171772730401853
6	87500001	88000000	0.0400880758209953
6	88000001	88500000	0.0600747262098444
6	88500001	89000000	0.00331023254008399
6	89000001	89500000	-0.0559701519814632
6	89500001	90000000	0.075068032263422
6	90000001	90500000	0.0478179970997572
6	90500001	91000000	-0.0011745707705931
6	91000001	91500000	-0.00453134288486862
6	91500001	92000000	0.00586698096744052
6	92000001	92500000	0.0511531162876225
6	92500001	93000000	-0.0225967665473849
6	93000001	93500000	0.0667963227469519
6	93500001	94000000	0.0597541297129387
6	94000001	94500000	-0.0495189700369949
6	94500001	95000000	-0.00514246310483903
6	95000001	95500000	0.0660127627005186
6	96000001	96500000	-0.0300298448792681
6	96500001	97000000	0.0253171347371002
6	97000001	97500000	-0.0333773762701666
6	97500001	98000000	-0.0012995800009113
6	98000001	98500000	0.0460080252675924
6	98500001	99000000	0.0176736377287919
6	99000001	99500000	0.0700163212352084
6	99500001	100000000	-0.0094251031062675
6	100000001	100500000	-0.0519267535336244
6	100500001	101000000	0.00845201140260777
6	101000001	101500000	-0.0426049636504663
6	101500001	102000000	0.0238535629147725
6	102000001	102500000	NA
6	102500001	103000000	-0.0682149188315783
6	103000001	103500000	0.0303429315283091
6	103500001	104000000	-0.0340529518897327
6	104000001	104500000	0.0632930565736501
6	104500001	105000000	0.106580070962841
6	105000001	105500000	0.0363172642529813
6	105500001	106000000	-0.0510092860297633
6	106000001	106500000	-0.0601807540076223
6	106500001	107000000	0.0108920647203883
6	107000001	107500000	0.000951957688926343
6	107500001	108000000	0.043606849301005
6	108000001	108500000	-0.0283774812479465
6	108500001	109000000	0.00872862074362272
6	109000001	109500000	0.078468714924478
6	109500001	110000000	0.0609631549497482
6	110000001	110500000	-0.0392111964176068
6	110500001	111000000	-0.0617620342201543
6	111000001	111500000	0.0606064313962739
6	111500001	112000000	0.0191416377006671
6	112000001	112500000	-0.0764677298196761
6	112500001	113000000	-0.0166889176229095
6	113000001	113500000	0.0437364800869961
6	113500001	114000000	-0.0308906613432489
6	114000001	114500000	0.0449397498011784
6	114500001	115000000	-0.00735334099204331
6	115000001	115500000	-0.0624453757770239
6	115500001	116000000	NA
6	116000001	116500000	-0.0220640398155336
6	116500001	117000000	0.0403327916971822
6	117000001	117500000	0.0103528351219934
6	117500001	118000000	-0.0259609472881795
6	118000001	118500000	-0.0642340207309951
6	118500001	119000000	-0.0255527128570527
6	119000001	119500000	0.081435541027631
6	119500001	120000000	0.0297863294333605
6	120000001	120500000	-0.00512763814725812
6	120500001	121000000	0.0114692521719143
6	121000001	121500000	-0.0132679699993389
6	121500001	122000000	0.00648549860330389
6	122000001	122500000	0.05578137312848
6	122500001	123000000	0.0192409295908323
6	123000001	123500000	0.00351133299188042
6	123500001	124000000	0.0256984864877037
6	124000001	124500000	-0.00030290084232299
6	124500001	125000000	0.0125478557118589
6	125000001	125500000	-0.0716156876174034
6	125500001	126000000	-0.0302364602980354
6	126000001	126500000	0.0755527943232984
6	126500001	127000000	-0.0479304708126064
6	127000001	127500000	-0.0652613103128931
6	127500001	128000000	-0.0232190585620905
6	128000001	128500000	0.0342709964392789
6	128500001	129000000	0.0503183801063981
6	129000001	129500000	-0.0480843087123461
6	129500001	130000000	-0.0032032394577036
6	130000001	130500000	0.0031783107906612
6	130500001	131000000	-0.0423296177959327
6	131000001	131500000	-0.0224403301381922
6	131500001	132000000	0.0219742644349692
6	132000001	132500000	0.0189542852043299
6	132500001	133000000	0.0308345366583655
6	133000001	133500000	0.0884466739742966
6	133500001	134000000	-0.0224328446216238
6	134000001	134500000	0.0488637750881919
6	134500001	135000000	0.0338777551248847
6	135000001	135500000	-0.0385543400956497
6	135500001	136000000	0.00553076329042702
6	136000001	136500000	-0.0102419282935072
6	136500001	137000000	0.0392699535436491
6	137000001	137500000	0.023222692931435
6	137500001	138000000	-0.0448446175949292
6	138000001	138500000	0.0822412566821859
6	138500001	139000000	-0.0519255870044122
6	139000001	139500000	0.0247785814559568
6	139500001	140000000	0.0117781942818249
6	140000001	140500000	-0.0608023483289397
6	140500001	141000000	0.0075539149674991
6	141000001	141500000	-0.0637413822167603
6	141500001	142000000	-0.0906850131752654
6	142000001	142500000	0.0343963333766437
6	142500001	143000000	0.0114417913617534
6	143000001	143500000	-0.0342820257829923
6	143500001	144000000	0.0754434340931022
6	144000001	144500000	-0.0191578518290719
6	144500001	145000000	0.15585607436544
6	145000001	145500000	0.0223520922777248
6	145500001	146000000	-0.05663385451365
6	146000001	146500000	0.0107537483525681
6	146500001	147000000	-0.0817869917225868
6	147000001	147500000	0.00431698366406311
6	147500001	148000000	0.0881705785317107
6	148000001	148500000	-0.0349901609246331
6	148500001	149000000	-0.000977253158625848
6	149000001	149500000	-0.0253685435105383
6	149500001	150000000	0.0244466894077107
6	150000001	150500000	-0.0410360471894481
6	150500001	151000000	-0.0582198817176438
6	151000001	151500000	0.0514985242011344
6	151500001	152000000	-0.0119014478469689
6	152000001	152500000	-0.0574991344803844
6	152500001	153000000	0.0175670191187555
6	153000001	153500000	-0.0109792250545997
6	153500001	154000000	-0.103128356875471
6	154000001	154500000	0.0901532780006475
6	154500001	155000000	0.0955849325008086
6	155000001	155500000	0.0489765937996047
6	155500001	156000000	-0.0306930092779047
6	156000001	156500000	-0.0860694152788506
6	156500001	157000000	-0.108573146679563
6	157000001	157500000	0.0901508383164173
6	158000001	158500000	-0.0711744203308898
6	158500001	159000000	0.00847177747494025
6	159000001	159500000	-0.0124260446250156
6	159500001	160000000	0.0189430622782576
6	160000001	160500000	0.0471594298139261
6	160500001	161000000	-0.00691483993218988
6	161000001	161500000	-0.0251327083788147
6	161500001	162000000	-0.0242889824657382
6	162000001	162500000	0.0268909714937642
6	162500001	163000000	-0.000677241201618287
6	163000001	163500000	-0.00469577841487344
6	163500001	164000000	0.0881290660513115
6	164000001	164500000	0.0302698881462752
6	164500001	165000000	0.0600043853502663
6	165000001	165500000	0.0362682953567102
6	165500001	166000000	0.0438646955500942
6	166000001	166500000	-0.0011510352469246
6	166500001	167000000	0.0497073548765982
6	167000001	167500000	-0.0614634995235346
6	168000001	168500000	NA
6	168500001	169000000	-0.0685905212029316
6	169000001	169500000	0.0420176971727265
6	169500001	170000000	0.0649871979892933
7	500001	1000000	-0.0639560655627255
7	1000001	1500000	-0.0457109579999802
7	1500001	2000000	-0.0688310209173215
7	2000001	2500000	-0.0725992872309634
7	2500001	3000000	0.0618937841338276
7	3000001	3500000	-0.11503125378697
7	3500001	4000000	-0.0151891700267296
7	4000001	4500000	-0.0896988024057817
7	4500001	5000000	0.0463874265006649
7	5000001	5500000	-0.0123329312662751
7	5500001	6000000	0.0504437247450949
7	6000001	6500000	0.0440094594572655
7	7000001	7500000	0.0263289839931833
7	7500001	8000000	-0.0027226512873698
7	8000001	8500000	0.0628428680221327
7	8500001	9000000	-0.025133050524199
7	9000001	9500000	-0.0149550713805415
7	9500001	10000000	-0.0172036961353391
7	10000001	10500000	-0.0151330355423276
7	10500001	11000000	-0.0204973297726869
7	11000001	11500000	0.0589240593154325
7	11500001	12000000	0.0637292616572614
7	12000001	12500000	-0.0702133273100282
7	12500001	13000000	0.0207581542225268
7	13000001	13500000	-0.0343778694772123
7	13500001	14000000	-0.0228568028266831
7	14000001	14500000	-0.0639464416624786
7	14500001	15000000	-0.0262329543307756
7	15000001	15500000	-0.0364240044848182
7	15500001	16000000	0.0196309635442093
7	16000001	16500000	-0.080125371319557
7	16500001	17000000	0.0155354971161867
7	17000001	17500000	0.0607883553263068
7	17500001	18000000	-0.00222945234940872
7	18000001	18500000	0.0123896138034432
7	18500001	19000000	-0.00241862331221795
7	19000001	19500000	0.0485369389079034
7	19500001	20000000	-0.012332911170286
7	20000001	20500000	0.0234475991656083
7	20500001	21000000	0.0240414741893288
7	21000001	21500000	-0.00184801288779843
7	21500001	22000000	-0.007631634776931
7	22000001	22500000	-0.0483317378295938
7	22500001	23000000	-0.051664555320655
7	23000001	23500000	0.0445175673313584
7	23500001	24000000	0.111036475518159
7	24000001	24500000	-0.0339084097868421
7	24500001	25000000	-0.0964397589820618
7	25000001	25500000	0.025826541777622
7	25500001	26000000	-0.0228300541267337
7	26000001	26500000	-0.00722601278173718
7	26500001	27000000	-0.0516065986550299
7	27000001	27500000	-0.0166000218431856
7	27500001	28000000	0.0229014757057948
7	28000001	28500000	-0.037972599032099
7	28500001	29000000	0.00588563006876494
7	29000001	29500000	-0.039096050197065
7	29500001	30000000	-0.0676716348254073
7	30000001	30500000	-0.00226621957001052
7	30500001	31000000	-0.0653730521821035
7	31000001	31500000	0.0501261664767063
7	31500001	32000000	-0.0380687905356961
7	32000001	32500000	-0.0207602263410657
7	33000001	33500000	-0.055980623245398
7	33500001	34000000	0.00809723418593644
7	34000001	34500000	0.00819304290966373
7	34500001	35000000	0.0860719617572182
7	35500001	36000000	-0.0368451453405314
7	36000001	36500000	-0.0091031619774526
7	36500001	37000000	0.0408371901097217
7	37000001	37500000	0.0211508207484556
7	37500001	38000000	-0.0578778040104849
7	38000001	38500000	-0.151056340008755
7	38500001	39000000	0.0456044389625734
7	39000001	39500000	-0.0858155083344
7	39500001	40000000	-0.0633007168895822
7	40000001	40500000	0.023541316219867
7	40500001	41000000	-0.0278633315914955
7	41000001	41500000	-0.0602284772483175
7	41500001	42000000	0.00652598986678713
7	42000001	42500000	0.0606155750870112
7	42500001	43000000	0.0193396653653476
7	43000001	43500000	-0.0454100820529261
7	43500001	44000000	-0.0234562957667118
7	44000001	44500000	0.0174176541261231
7	44500001	45000000	0.083550061928086
7	45000001	45500000	0.040613520254589
7	46000001	46500000	-0.0381874164784757
7	46500001	47000000	-0.0164944419202546
7	47000001	47500000	-0.021738745922083
7	47500001	48000000	-0.0243047393723569
7	48000001	48500000	-0.0608867409102574
7	48500001	49000000	-0.00388975846934133
7	49000001	49500000	-0.0137527767559925
7	49500001	50000000	-0.0364757728952849
7	50000001	50500000	NA
7	50500001	51000000	0.0152671331802925
7	51000001	51500000	0.0323922481991181
7	51500001	52000000	-0.0344133415867533
7	52000001	52500000	0.01714230937165
7	52500001	53000000	0.0417772279477767
7	53000001	53500000	0.0310527901068732
7	53500001	54000000	0.0413818818858348
7	54000001	54500000	-0.0480711673729049
7	54500001	55000000	0.0981568896965426
7	55000001	55500000	-0.0845827472205891
7	62000001	62500000	0.0427831302787646
7	63500001	64000000	0.0771219131988555
7	64000001	64500000	0.107589160116517
7	65500001	66000000	-0.0183473477769095
7	66000001	66500000	0.0906381840109042
7	67000001	67500000	0.0202999105190708
7	67500001	68000000	0.0246443475911397
7	68000001	68500000	-0.0161294514777577
7	68500001	69000000	-0.0804289827337449
7	69000001	69500000	-0.0465790365965616
7	69500001	70000000	-0.00945641054325773
7	70000001	70500000	-0.112167612338914
7	70500001	71000000	0.0591104110104432
7	71000001	71500000	-0.0359733808574772
7	71500001	72000000	-0.107112762924619
7	73000001	73500000	0.0361825038662795
7	73500001	74000000	-0.0719896723748185
7	75500001	76000000	-0.0375948726570234
7	77000001	77500000	0.132892537168413
7	77500001	78000000	0.00116405501216828
7	78000001	78500000	-0.058635664867601
7	78500001	79000000	0.0345475053467164
7	79000001	79500000	0.0558791169273552
7	79500001	80000000	0.0609289534233185
7	80000001	80500000	-0.0915286222229784
7	80500001	81000000	-0.00963785984125939
7	81000001	81500000	-0.0370929665215697
7	81500001	82000000	-0.00297533811394895
7	82000001	82500000	0.0268509674518713
7	82500001	83000000	-0.0515338017069231
7	83000001	83500000	0.00700816017337851
7	83500001	84000000	0.0301875188259406
7	84000001	84500000	-0.0665559057981703
7	84500001	85000000	-0.0285460949272921
7	85000001	85500000	-0.0817644397598914
